img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_49857.jpg,0.125614499,0.062212136,0.022000947,0.033206303,0.018787961,0.130239089,0.029099971,0.116363218,0.226496726,0.23597915
img_75384.jpg,0.071199424,0.038766872,0.061974919,0.007109063,0.017584127,0.144782071,0.021406592,0.204377992,0.218760159,0.214038781
img_77983.jpg,0.092542634,0.112721093,0.073240846,0.01385665,0.036423612,0.131569631,0.093812417,0.151589196,0.179492705,0.114751216
img_52302.jpg,0.034992958,0.147044128,0.041000693,0.01529656,0.027162095,0.136946836,0.073832061,0.164983635,0.194878497,0.163862538
img_45932.jpg,0.131373664,0.127302099,0.049874882,0.026887167,0.020580856,0.114042737,0.013197076,0.163426585,0.169606047,0.183708887
img_49445.jpg,0.147111616,0.091958625,0.070531354,0.022304507,0.04508957,0.088106378,0.012833827,0.217792902,0.212024805,0.092246416
img_16927.jpg,0.130153131,0.04396049,0.079594037,0.027652421,0.039162463,0.180315694,0.035304615,0.173199934,0.107100122,0.183557095
img_47447.jpg,0.062369318,0.077435623,0.045669015,0.007069657,0.024369546,0.105021438,0.012111229,0.230819415,0.222193098,0.212941661
img_35728.jpg,0.097602836,0.082424858,0.121605901,0.018955679,0.056920893,0.053238285,0.118067541,0.15026417,0.215087667,0.085832169
img_9253.jpg,0.115112987,0.030512287,0.123266555,0.0262482,0.029992655,0.12176491,0.006442544,0.191228769,0.178830256,0.176600838
img_3384.jpg,0.125126106,0.231415535,0.03599102,0.063491831,0.01272877,0.035996088,0.014056024,0.162109483,0.110330349,0.208754795
img_83648.jpg,0.025708226,0.069979109,0.218590191,0.016270266,0.049449064,0.086033203,0.055000707,0.228088996,0.075814289,0.175065949
img_18543.jpg,0.11705837,0.068846383,0.101101887,0.012229864,0.061364292,0.059416372,0.158734643,0.16500412,0.206667178,0.049576893
img_63304.jpg,0.078957327,0.128623503,0.104619633,0.024578295,0.050050973,0.052580156,0.031942787,0.200884226,0.197905758,0.129857341
img_47948.jpg,0.064760973,0.220066476,0.022640019,0.04902772,0.023918845,0.041207369,0.038530105,0.157017871,0.176153956,0.206676666
img_3253.jpg,0.041259845,0.139704126,0.013709448,0.017087375,0.031866038,0.147431571,0.051692715,0.190230402,0.193396052,0.173622429
img_19873.jpg,0.056186802,0.115002923,0.189907528,0.011488543,0.035381101,0.123682352,0.024807759,0.248044288,0.085130658,0.110368047
img_16688.jpg,0.169390516,0.084668374,0.009958573,0.009043108,0.018014431,0.134637519,0.005443108,0.173085038,0.196062518,0.199696815
img_80652.jpg,0.05044379,0.078399606,0.071283527,0.005806962,0.018932477,0.150655154,0.046578426,0.173978079,0.205921122,0.198000857
img_53051.jpg,0.176177884,0.059611957,0.012553047,0.010450166,0.013696057,0.171284044,0.004286033,0.170951562,0.182192587,0.198796662
img_96905.jpg,0.218804615,0.058105813,0.035023805,0.019358114,0.03168495,0.13696841,0.03065038,0.131792353,0.14151507,0.196096491
img_42639.jpg,0.193049957,0.10273217,0.003761664,0.004983939,0.007036652,0.143605154,0.004519851,0.137330746,0.206427956,0.196551911
img_11523.jpg,0.041717464,0.18404073,0.030126136,0.013720015,0.014905068,0.12971661,0.102723077,0.174225201,0.171339365,0.137486334
img_12412.jpg,0.051704447,0.206744167,0.077173771,0.038661988,0.045019119,0.056647881,0.100913173,0.116255105,0.150915815,0.155964533
img_52526.jpg,0.159388188,0.031897988,0.037803689,0.015521748,0.016691517,0.163398064,0.002978937,0.19421782,0.197415869,0.180686181
img_20456.jpg,0.112239618,0.110703225,0.022411121,0.008482893,0.016355191,0.16226532,0.039253611,0.187799917,0.174991101,0.165498003
img_90159.jpg,0.094114589,0.140097528,0.106614875,0.020371464,0.015832608,0.069485056,0.010973779,0.213915612,0.125376007,0.203218481
img_68766.jpg,0.046596799,0.03313078,0.087369873,0.030172854,0.091033646,0.210585766,0.117380783,0.201854194,0.041837142,0.140038163
img_48347.jpg,0.053949536,0.043319008,0.068031319,0.009718388,0.062923388,0.107975821,0.151016896,0.182950146,0.209635096,0.110480402
img_53932.jpg,0.017657786,0.20949315,0.099611731,0.011084487,0.015472367,0.046088183,0.192025614,0.131688545,0.158715253,0.118162885
img_35261.jpg,0.05578229,0.023892564,0.029799418,0.016844307,0.057982697,0.139164416,0.005545951,0.227617662,0.219686734,0.223683963
img_65690.jpg,0.081684368,0.063496446,0.035745015,0.01987688,0.02946168,0.180246452,0.028707306,0.186927761,0.187318073,0.18653602
img_32153.jpg,0.045356291,0.030236424,0.051381944,0.004883251,0.013799083,0.169308027,0.017180208,0.217687231,0.225359377,0.224808164
img_78178.jpg,0.044334649,0.023131938,0.071875702,0.015656221,0.059488577,0.153155614,0.051505923,0.215630999,0.217850375,0.147370003
img_19798.jpg,0.083877195,0.131542851,0.07798307,0.007607618,0.014716472,0.072237095,0.161780876,0.155590716,0.165909061,0.128755045
img_44981.jpg,0.069217405,0.036483225,0.068099992,0.008922292,0.039905443,0.102766872,0.152397134,0.184526268,0.204666928,0.133014442
img_55152.jpg,0.154790522,0.099723352,0.084653388,0.025005752,0.042078295,0.090493901,0.007931586,0.209033835,0.195499788,0.090789583
img_7237.jpg,0.098874218,0.098897072,0.036386292,0.017071676,0.031953295,0.125146678,0.060756745,0.191762139,0.202439552,0.136712335
img_40839.jpg,0.025589533,0.03880035,0.099954252,0.033149091,0.114932119,0.221271273,0.083275527,0.221084611,0.023071808,0.138871437
img_82381.jpg,0.20220049,0.077749806,0.023823857,0.008353163,0.005772115,0.143983013,0.011940605,0.122616701,0.197152467,0.206407783
img_100109.jpg,0.144031438,0.042797687,0.060122743,0.016776787,0.063841056,0.150755443,0.15057797,0.199277494,0.107533865,0.064285519
img_66429.jpg,0.121059611,0.069918927,0.151284445,0.021695265,0.051413091,0.070221029,0.110070354,0.093352783,0.150291001,0.160693495
img_80483.jpg,0.18063869,0.133396231,0.007202367,0.004504343,0.003453001,0.122486036,0.006055213,0.155040245,0.193739211,0.193484663
img_93554.jpg,0.126521882,0.054634144,0.037372135,0.024013745,0.023848652,0.074134081,0.02483085,0.134158388,0.249071441,0.251414681
img_57777.jpg,0.040847445,0.148611594,0.076693203,0.042186166,0.035303799,0.167577798,0.029519977,0.202062639,0.136767973,0.120429406
img_69998.jpg,0.198590313,0.02770016,0.014484517,0.022041185,0.047334535,0.160742847,0.004805562,0.21421682,0.183006052,0.127078011
img_79278.jpg,0.17656758,0.077948361,0.058426912,0.026002681,0.020544015,0.10174785,0.005152635,0.160079425,0.196247509,0.177283032
img_31912.jpg,0.043810628,0.109880214,0.148380856,0.013504024,0.021973242,0.078202786,0.075259153,0.131088327,0.196613412,0.181287359
img_45513.jpg,0.090405311,0.042444591,0.050890249,0.027183556,0.039023145,0.147567986,0.097669734,0.202034064,0.146391559,0.156389805
img_14979.jpg,0.044766647,0.031755373,0.066922929,0.0070134,0.019570798,0.157988576,0.020241859,0.209083499,0.223044657,0.219612262
img_37589.jpg,0.160160524,0.127313422,0.088748167,0.026723944,0.037876125,0.091540605,0.027382072,0.098806297,0.187142165,0.154306679
img_15506.jpg,0.054955511,0.021552432,0.099622672,0.029929546,0.104798834,0.241607246,0.037386849,0.239385737,0.01673575,0.154025423
img_83932.jpg,0.168002201,0.133027297,0.033644643,0.012006122,0.016044608,0.108963602,0.010838728,0.177331923,0.173061196,0.167079682
img_97945.jpg,0.081869306,0.020765746,0.018961272,0.017810106,0.141833789,0.125838273,0.033196373,0.181197407,0.195592516,0.182935212
img_24508.jpg,0.17659255,0.085610951,0.059601085,0.02004526,0.046929849,0.103648537,0.005248213,0.22549544,0.190820239,0.086007876
img_70718.jpg,0.027134976,0.201355529,0.181540195,0.036815581,0.018719519,0.075397751,0.072596438,0.190474175,0.12014276,0.075823077
img_16532.jpg,0.07765459,0.07032571,0.069304087,0.015429778,0.050756968,0.113671472,0.07527483,0.17614678,0.180605774,0.170830012
img_16671.jpg,0.13236771,0.061581693,0.016351979,0.008115601,0.017185066,0.182948425,0.016771318,0.202497258,0.207513837,0.154667114
img_87176.jpg,0.101214541,0.086469375,0.08640559,0.010970419,0.026276428,0.163269496,0.144613411,0.188583826,0.139528908,0.052668006
img_66222.jpg,0.019542836,0.121145268,0.173408489,0.006351844,0.012616749,0.120494826,0.035777422,0.196228821,0.155741396,0.15869235
img_33453.jpg,0.02810538,0.176741788,0.095244031,0.014915814,0.016166969,0.081653561,0.138114487,0.136496019,0.186634193,0.125927759
img_30310.jpg,0.009021039,0.206680972,0.087014339,0.005970325,0.007396386,0.027454141,0.089404367,0.206339398,0.198510847,0.162208186
img_85765.jpg,0.039800583,0.179156994,0.132096113,0.016633591,0.014267883,0.027326134,0.083474128,0.206107249,0.20562075,0.095516575
img_40557.jpg,0.131987244,0.058344623,0.179249227,0.041688402,0.051034417,0.119427213,0.013840759,0.232537636,0.094845382,0.077045098
img_57565.jpg,0.10124597,0.045205628,0.045469931,0.07252922,0.057630262,0.095171556,0.043789748,0.128612479,0.203050988,0.207294219
img_67124.jpg,0.063739964,0.158499941,0.082630362,0.01615596,0.017581615,0.074550147,0.150929878,0.127408738,0.184188721,0.124314674
img_51545.jpg,0.120985478,0.17662825,0.015319747,0.012548967,0.013652359,0.15342589,0.022260282,0.179228829,0.145984305,0.159965893
img_1907.jpg,0.009885051,0.12624815,0.185490226,0.011583677,0.012761503,0.027042802,0.156529192,0.203480632,0.206009438,0.06096933
img_44591.jpg,0.113542163,0.086765978,0.009394688,0.003477823,0.008468523,0.178180891,0.019315425,0.193430005,0.201315993,0.186108512
img_50467.jpg,0.031146445,0.152194196,0.157167709,0.037064724,0.017687993,0.108252927,0.024906333,0.150551507,0.136281949,0.184746217
img_31856.jpg,0.152703874,0.061847156,0.020757833,0.008079264,0.010936515,0.060176191,0.185594239,0.105707626,0.204155099,0.190042203
img_37460.jpg,0.017983535,0.118429782,0.177791888,0.004914568,0.010353416,0.123381313,0.05377366,0.194635918,0.147444324,0.151291598
img_96042.jpg,0.076014845,0.082143407,0.047225902,0.01086853,0.028950908,0.135871386,0.055590656,0.171674209,0.19988244,0.191777716
img_29191.jpg,0.18374823,0.151633819,0.082510926,0.067583107,0.015482029,0.053042368,0.004394354,0.094098486,0.186712733,0.160793949
img_3939.jpg,0.114924181,0.057339894,0.070351612,0.024458959,0.089222033,0.206673411,0.034135317,0.21924606,0.036700249,0.146948285
img_5796.jpg,0.026449497,0.207607917,0.165702158,0.007111063,0.011591796,0.062922194,0.011990231,0.218328513,0.144663336,0.143633296
img_64427.jpg,0.151769322,0.053063471,0.049755722,0.030090662,0.040741197,0.158256784,0.011655104,0.205445455,0.096194285,0.203027998
img_68246.jpg,0.015072921,0.185984736,0.130376312,0.00804458,0.007749914,0.038431341,0.022989899,0.209571166,0.206253768,0.175525363
img_12008.jpg,0.186336389,0.039539304,0.005872759,0.00821908,0.023607837,0.153816659,0.005183834,0.19015983,0.207986866,0.179277444
img_63355.jpg,0.083472418,0.148670024,0.086631299,0.013034256,0.022636499,0.104504599,0.041118334,0.157160074,0.157484011,0.185288487
img_76717.jpg,0.128806783,0.187464285,0.08313536,0.012044582,0.018144331,0.090664936,0.188878439,0.12216777,0.082760269,0.085933246
img_25341.jpg,0.129214555,0.050836464,0.047950638,0.023227275,0.032533889,0.055465091,0.035513252,0.127883549,0.24874187,0.248633417
img_93879.jpg,0.017284805,0.11941171,0.167691054,0.006383043,0.01316627,0.131503959,0.049671443,0.195924801,0.15654374,0.142419174
img_11671.jpg,0.132015872,0.109635146,0.093769177,0.017791627,0.027718006,0.117543408,0.063751528,0.153603164,0.171261245,0.112910828
img_20655.jpg,0.029350011,0.033364596,0.093160626,0.038460986,0.104224083,0.230743599,0.062204458,0.22840167,0.020879493,0.159210479
img_51307.jpg,0.065105624,0.161885653,0.072215232,0.006518905,0.017386257,0.116455915,0.199011041,0.130871222,0.162774588,0.067775564
img_7590.jpg,0.072073237,0.119809679,0.031754795,0.009816239,0.028865093,0.057019167,0.116304613,0.239644364,0.239241975,0.085470838
img_42624.jpg,0.016366597,0.212570562,0.130858702,0.007660985,0.012361852,0.0590953,0.032049829,0.220315614,0.158711236,0.150009323
img_63627.jpg,0.146792726,0.044293093,0.011764031,0.020188544,0.01500972,0.116189798,0.025532422,0.160176586,0.227808279,0.232244802
img_55360.jpg,0.111780103,0.073321635,0.032330401,0.017102245,0.050264532,0.185510448,0.031004169,0.158269595,0.19034305,0.150073823
img_97713.jpg,0.058682656,0.186000413,0.055467654,0.012383262,0.007004028,0.076795309,0.099433751,0.15647596,0.173740747,0.17401622
img_12633.jpg,0.053451019,0.098370953,0.068623537,0.033430514,0.056780814,0.175820229,0.024260886,0.219471694,0.10709425,0.162696104
img_77454.jpg,0.171196145,0.148467792,0.030454837,0.015437661,0.105194151,0.071793911,0.111212899,0.058774774,0.163960365,0.123507466
img_40742.jpg,0.194796762,0.023405475,0.026868189,0.028701178,0.049110351,0.121315237,0.003916502,0.210657205,0.208234775,0.132994326
img_81494.jpg,0.021481005,0.19344235,0.113432996,0.008086426,0.017019828,0.111626194,0.010657258,0.213541769,0.137946266,0.172765908
img_101325.jpg,0.038197899,0.181256461,0.114526813,0.020654508,0.009546419,0.073233407,0.013550968,0.164199103,0.181397094,0.203437329
img_89636.jpg,0.207672123,0.047910771,0.049534945,0.036191052,0.052674053,0.135963762,0.03439624,0.212672712,0.029167206,0.193817137
img_66670.jpg,0.184087294,0.046182244,0.026757845,0.026408395,0.027570208,0.116812809,0.003219561,0.202590748,0.206966459,0.159404438
img_54689.jpg,0.083157237,0.036893516,0.087980852,0.020974555,0.025931275,0.195601239,0.019844093,0.202224861,0.13056402,0.196828352
img_34576.jpg,0.208180374,0.058021953,0.030163828,0.013028124,0.020588872,0.137243551,0.047071463,0.144252807,0.146654291,0.194794737
img_67288.jpg,0.041839104,0.053770145,0.036194284,0.016894427,0.034204247,0.175863527,0.121546708,0.19198323,0.20537775,0.12232658
img_73599.jpg,0.132352707,0.157410935,0.036147241,0.00754704,0.006600739,0.13184552,0.096664461,0.129628034,0.138800661,0.163002662
img_92758.jpg,0.062536658,0.198482122,0.04613907,0.011040773,0.014524696,0.116474087,0.023985698,0.191139381,0.150843551,0.184833965
img_55583.jpg,0.018475055,0.19952208,0.126715893,0.011180668,0.010603009,0.045526428,0.022413094,0.209423331,0.19766204,0.158478403
img_3854.jpg,0.161489882,0.06723011,0.01254212,0.007070152,0.005146678,0.164611982,0.001443213,0.174126615,0.200035363,0.206303886
img_29864.jpg,0.040397697,0.211570183,0.095358439,0.052705555,0.042342882,0.050395285,0.087694057,0.125242764,0.14482254,0.149470598
img_22879.jpg,0.025080268,0.198860545,0.117862341,0.013575354,0.02375995,0.091600228,0.046726612,0.141513823,0.154474352,0.186546527
img_86446.jpg,0.106357616,0.179610007,0.022539047,0.014770139,0.017400663,0.164477773,0.037177896,0.181124668,0.134819403,0.141722789
img_13740.jpg,0.029809636,0.151301541,0.086211189,0.030863781,0.034894252,0.099716099,0.073489799,0.122432057,0.189440136,0.181841511
img_77590.jpg,0.067937821,0.040805984,0.088513858,0.005405365,0.01162893,0.112907466,0.02519071,0.21448901,0.222892058,0.210228799
img_48882.jpg,0.11548454,0.029128419,0.045809858,0.026967798,0.057263828,0.157564879,0.011472055,0.213860785,0.212662788,0.129785051
img_83274.jpg,0.123310985,0.042228905,0.100760034,0.023481963,0.022939139,0.129180212,0.01794299,0.155994698,0.192653696,0.191507379
img_62800.jpg,0.112429942,0.047207489,0.167678089,0.034935287,0.063762536,0.128873779,0.010570658,0.243190522,0.109050008,0.082301691
img_50159.jpg,0.154067473,0.201446706,0.011298624,0.024334886,0.012744518,0.049104047,0.013816141,0.166128643,0.162752701,0.204306262
img_207.jpg,0.094884142,0.061025135,0.08649142,0.023063519,0.034320943,0.144342961,0.013391804,0.215034104,0.126642433,0.200803538
img_26630.jpg,0.014674141,0.128170543,0.059714322,0.022306269,0.024372676,0.168841648,0.043278869,0.167533799,0.184102786,0.187004946
img_17513.jpg,0.041947553,0.198844832,0.148943506,0.018645194,0.019428696,0.09240588,0.072703004,0.194571151,0.158316407,0.054193778
img_91829.jpg,0.05305522,0.159371663,0.064591918,0.008847604,0.018817474,0.129724611,0.182357163,0.135836383,0.169784242,0.077613723
img_55578.jpg,0.017257216,0.196742501,0.123473309,0.008563562,0.02059913,0.031826797,0.163454061,0.208629193,0.19349702,0.03595721
img_86251.jpg,0.081365837,0.031224199,0.066068714,0.017808551,0.04018416,0.168715261,0.008043865,0.207499883,0.197576382,0.181513148
img_24021.jpg,0.092733763,0.073733282,0.034895646,0.010707874,0.013877087,0.08531563,0.09500966,0.165397554,0.212981746,0.215347759
img_17115.jpg,0.100548424,0.064057029,0.117746397,0.010241815,0.027394989,0.069864634,0.121423533,0.193205307,0.213393902,0.08212397
img_71483.jpg,0.025201437,0.171773562,0.127444162,0.008423858,0.008059897,0.043322719,0.019235555,0.209743784,0.206660477,0.18013455
img_92814.jpg,0.170044304,0.04650195,0.031049751,0.012082585,0.037901226,0.152425384,0.009840824,0.210995566,0.191193651,0.137964761
img_96566.jpg,0.045553188,0.05620453,0.074500962,0.013177624,0.037483812,0.164640303,0.134052821,0.161004841,0.173870315,0.139511603
img_41660.jpg,0.103896328,0.190916297,0.009489375,0.011769359,0.014045482,0.151679379,0.03863437,0.146459095,0.158141057,0.174969259
img_1752.jpg,0.071097641,0.064221131,0.023915609,0.018725775,0.05757863,0.145042407,0.004910952,0.209540573,0.207679652,0.197287629
img_54886.jpg,0.026510512,0.1898431,0.062576099,0.005226187,0.012297932,0.045928137,0.208365787,0.124086289,0.208160599,0.117005358
img_18673.jpg,0.070689418,0.136950381,0.09582384,0.00985443,0.053739709,0.095763032,0.201032978,0.122278021,0.132414521,0.08145367
img_13465.jpg,0.044865734,0.029721966,0.006441062,0.018591417,0.039242458,0.174074748,0.011345666,0.233956084,0.239207293,0.202553573
img_29931.jpg,0.166961089,0.043492209,0.052260942,0.018857547,0.068247158,0.162077939,0.172977569,0.199736139,0.062212111,0.053177297
img_63190.jpg,0.034601852,0.102108149,0.13674775,0.01708699,0.054090188,0.113266145,0.099727219,0.211120367,0.12059901,0.11065233
img_53528.jpg,0.09446329,0.156647537,0.022137079,0.013644213,0.018336932,0.105247841,0.038854603,0.145411628,0.196230493,0.209026385
img_70449.jpg,0.094565124,0.216304031,0.011054855,0.013634205,0.012260829,0.049247961,0.020041687,0.212204947,0.185309893,0.185376469
img_93872.jpg,0.065180092,0.040947491,0.019460023,0.014207149,0.036461064,0.219709774,0.00482306,0.222690521,0.165124072,0.211396754
img_94652.jpg,0.033213847,0.09066771,0.12568911,0.008344702,0.015460814,0.087887428,0.179752982,0.168945112,0.195076041,0.094962254
img_16176.jpg,0.183041647,0.032072897,0.023710044,0.029883147,0.08100494,0.108329975,0.076873031,0.115710802,0.184007476,0.165366042
img_33841.jpg,0.047302761,0.215279557,0.066188091,0.030700762,0.04146432,0.042946543,0.113426545,0.119709968,0.163504222,0.159477231
img_17613.jpg,0.074354366,0.143312584,0.043720595,0.021291876,0.022815144,0.113441477,0.008652564,0.197603353,0.186417572,0.18839047
img_53777.jpg,0.056729813,0.175011497,0.192374407,0.029600881,0.024968057,0.046454606,0.013893382,0.214857064,0.181229884,0.06488041
img_42777.jpg,0.103797281,0.178662665,0.016848733,0.014426026,0.01711984,0.152005391,0.022827947,0.177252636,0.148558149,0.168501331
img_72897.jpg,0.08344535,0.061141574,0.039393727,0.012760782,0.018844733,0.07627222,0.089420236,0.181115912,0.217709443,0.219896023
img_90006.jpg,0.009010785,0.161339052,0.154850445,0.007271007,0.013345942,0.023375762,0.141444617,0.199983274,0.193079798,0.096299319
img_20543.jpg,0.049432817,0.115407398,0.142964239,0.033249042,0.049290224,0.055119468,0.034604886,0.195862073,0.217556744,0.106513109
img_94359.jpg,0.123015105,0.056191862,0.042970163,0.01376224,0.068617796,0.107997426,0.141423013,0.128001724,0.182028511,0.135992162
img_63984.jpg,0.032318818,0.168242167,0.105602871,0.043568068,0.040859656,0.091608,0.029540979,0.20138167,0.153243015,0.133634757
img_101029.jpg,0.163336086,0.151088062,0.024355788,0.026318329,0.045342597,0.064298487,0.006943601,0.211190783,0.180049458,0.127076809
img_2817.jpg,0.140408701,0.147643179,0.018681693,0.039035364,0.035034537,0.090126417,0.017570016,0.19287552,0.142968117,0.175656458
img_15157.jpg,0.168649345,0.200992233,0.037598614,0.039152912,0.013248218,0.075878448,0.011390433,0.174726463,0.078842681,0.199520653
img_60850.jpg,0.181228597,0.141074897,0.011898629,0.003839638,0.003617396,0.087000649,0.010827466,0.15227613,0.206215586,0.202021014
img_46484.jpg,0.053452865,0.023785792,0.099842008,0.035002481,0.133993317,0.216989718,0.081282647,0.219076627,0.028021708,0.108552837
img_87218.jpg,0.174236895,0.062815601,0.02232666,0.022404462,0.025387977,0.118878212,0.002280106,0.20303596,0.206406863,0.162227264
img_41327.jpg,0.111164737,0.090685462,0.170075945,0.02178341,0.051881338,0.048263072,0.137269421,0.100442825,0.183142797,0.085290993
img_94533.jpg,0.033169902,0.171315819,0.062632285,0.00748856,0.023093583,0.110236853,0.201222887,0.128980999,0.191263107,0.070596006
img_78684.jpg,0.040542095,0.202476108,0.074398339,0.016871556,0.02435856,0.10439779,0.041625352,0.139233843,0.140468586,0.215627772
img_101320.jpg,0.17870367,0.050181956,0.087454526,0.054520101,0.056539694,0.113631748,0.054338594,0.13785688,0.120918848,0.145853983
img_84564.jpg,0.166816347,0.023233944,0.018881538,0.035586842,0.070042468,0.080570099,0.002355812,0.209713115,0.206350197,0.186449639
img_32808.jpg,0.127327061,0.047134158,0.079523044,0.025513003,0.035037671,0.152509609,0.011768598,0.20993811,0.117996323,0.193252424
img_15823.jpg,0.034445573,0.021796246,0.080997176,0.034799236,0.156798713,0.210311199,0.101952014,0.213188727,0.035992119,0.109718998
img_40017.jpg,0.111559687,0.036047637,0.086022225,0.024221345,0.043491507,0.134976088,0.010407666,0.21191698,0.211742374,0.129614492
img_44260.jpg,0.071233295,0.054341381,0.166320534,0.045149258,0.069349269,0.097088757,0.013469913,0.232250514,0.117727143,0.133069935
img_84168.jpg,0.194954714,0.063175092,0.008355915,0.005380428,0.007357532,0.163718261,0.003479864,0.160054495,0.191871279,0.201652422
img_83364.jpg,0.055982891,0.048688215,0.061303157,0.016299414,0.032974507,0.179389049,0.037101504,0.191259471,0.185219181,0.191782612
img_77091.jpg,0.170188588,0.050237035,0.025378902,0.013397041,0.013833164,0.134766124,0.001896472,0.203553311,0.199572752,0.187176611
img_93036.jpg,0.013535827,0.089253903,0.214804315,0.011959581,0.048610908,0.109323642,0.087570134,0.241170475,0.107609595,0.076161621
img_81543.jpg,0.133546875,0.187250256,0.016905148,0.016431101,0.0108587,0.077433499,0.004701603,0.190069935,0.168042317,0.194760568
img_6347.jpg,0.012023318,0.202614637,0.200359863,0.007769196,0.007085856,0.024189347,0.098941607,0.195323718,0.174898657,0.076793799
img_83299.jpg,0.069709428,0.153940369,0.065152042,0.010938559,0.019761938,0.075575935,0.183421124,0.115939832,0.163173314,0.14238746
img_2499.jpg,0.156559261,0.166397568,0.029571354,0.033597056,0.070833958,0.073068529,0.036698686,0.223941888,0.112891864,0.096439838
img_33199.jpg,0.074063713,0.20372079,0.020595026,0.032120402,0.021374083,0.052915866,0.053198705,0.182062367,0.18365313,0.17629592
img_80621.jpg,0.039299536,0.022333631,0.083492009,0.028600057,0.13068262,0.224499668,0.091176209,0.22552632,0.037267488,0.117122464
