img,type1,type2,type3,type4,type5,type6,type7,type8,type9,type10
img_52302.jpg,0.1270926063,0.0176806757,0.0601243832,0.0452681056,0.0808266952,0.2923027524,0.0993009178,0.1296334237,0.0174428443,0.1303275958
img_45932.jpg,0.2818259223,0.0739688128,0.0092900105,0.1083056762,0.1049453946,0.1467209689,0.0588492086,0.0168160667,0.029371387,0.1699065525
img_49445.jpg,0.0401821684,0.0485127995,0.2876892493,0.1917477109,0.091680893,0.1378563724,0.04602943,0.1107600796,0.0327566137,0.0127846832
img_16927.jpg,0.2321447607,0.0480561063,0.0281632879,0.1921797609,0.1786343858,0.1151762575,0.0758609173,0.0500228752,0.0104270939,0.0693345544
img_47447.jpg,0.2659566585,0.0965526775,0.0113001982,0.1194222307,0.1539252217,0.1026892956,0.0317529938,0.0273670938,0.0378212031,0.153212427
img_35728.jpg,0.0363066286,0.0550920639,0.2995206994,0.108069524,0.0364998686,0.1015504131,0.0813018881,0.1122225879,0.1540844108,0.0153519156
img_9253.jpg,0.0262076966,0.1418737007,0.1287064709,0.0103367987,0.0382569833,0.1145026732,0.032301095,0.2781340363,0.1607379421,0.0689426032
img_3384.jpg,0.1961303899,0.2134212294,0.0521190717,0.2670537816,0.0977608321,0.0468824654,0.0275814992,0.0171804892,0.0339652566,0.0479049849
img_83648.jpg,0.0322167965,0.00821496,0.0521988215,0.0337948098,0.035821248,0.2975650984,0.1406893801,0.2422148131,0.0218678763,0.1354161963
img_18543.jpg,0.0569579121,0.0527895643,0.2762324858,0.1614434434,0.0560753826,0.1138822092,0.061081765,0.0919838923,0.1187848402,0.0107685052
img_63304.jpg,0.156164563,0.1406195882,0.1038879327,0.274225582,0.085050115,0.1036133671,0.046173641,0.0150891909,0.0505310083,0.0246450118
img_47948.jpg,0.030289022,0.0112690356,0.008068392,0.0822564138,0.2541039922,0.1526580771,0.1843932405,0.0389178917,0.1119340039,0.1261099313
img_3253.jpg,0.2848665117,0.0883427403,0.0079526574,0.1207444794,0.0526576111,0.1252864455,0.0605891146,0.0143622006,0.0238263919,0.2213718476
img_19873.jpg,0.0574127134,0.0129674607,0.0308121665,0.0457797195,0.059722292,0.2443218563,0.1444087602,0.1871629188,0.0237550622,0.1936570504
img_16688.jpg,0.0848347642,0.1115832837,0.1151280378,0.006392145,0.007269666,0.211264238,0.0094145989,0.0593363959,0.1325454919,0.2622313787
img_80652.jpg,0.2725300989,0.1049237825,0.0089212437,0.1179127928,0.0355880046,0.1348854811,0.0133322048,0.0140511292,0.0663277627,0.2315274997
img_53051.jpg,0.0420514437,0.0470347242,0.1062767621,0.00572416,0.0100424242,0.215655293,0.0108468208,0.1138343885,0.1810198825,0.267514101
img_96905.jpg,0.1055992133,0.0305096896,0.0436876815,0.0096805089,0.0056019386,0.2137087732,0.0023707389,0.0513315565,0.2432946128,0.2942152868
img_42639.jpg,0.1308459889,0.0112280666,0.0337895422,0.0281501668,0.1517510688,0.2736770682,0.2260992934,0.0615333714,0.0268703764,0.0560550572
img_11523.jpg,0.0266721158,0.2082715693,0.1596053279,0.0059504331,0.0399971707,0.0478864824,0.2700286606,0.134646137,0.0925356135,0.0144064897
img_12412.jpg,0.0437960849,0.0807767838,0.2847645471,0.1113178979,0.0381184608,0.1203638355,0.1194908446,0.1183191137,0.073509961,0.0095424708
img_52526.jpg,0.0174102244,0.1173874854,0.2821008524,0.0181091778,0.0145680069,0.1214537332,0.1252959827,0.1532153467,0.091581557,0.0588776336
img_20456.jpg,0.0075278627,0.1084714799,0.1791955938,0.004124835,0.0752426774,0.0570387608,0.2427089058,0.1331077253,0.1743200447,0.0182621146
img_90159.jpg,0.2594555822,0.090892187,0.011618382,0.0517537609,0.1661492806,0.0753402576,0.0755021927,0.0471769184,0.1598032485,0.0623081902
img_68766.jpg,0.2498099556,0.1029225373,0.0180870477,0.2072531897,0.1039438232,0.0900930239,0.0289838132,0.0118033529,0.0375709777,0.1495322788
img_48347.jpg,0.2639686772,0.0950698337,0.012977453,0.1214088602,0.0473982045,0.1491288727,0.0196538823,0.0133575916,0.0626451719,0.2143914529
img_53932.jpg,0.0081127387,0.1473907317,0.1470456613,0.00428653,0.1721976455,0.0824736787,0.2731063918,0.0697946604,0.0889341612,0.0066578006
img_35261.jpg,0.017653724,0.0589240791,0.1495644526,0.0117096882,0.0713432904,0.1078866444,0.1105235614,0.3036767752,0.0850862503,0.0836315343
img_65690.jpg,0.1339967255,0.0311575032,0.0521533057,0.076080402,0.0885342287,0.2839382813,0.0935098371,0.1154758953,0.0490966835,0.0760571376
img_32153.jpg,0.2707620607,0.0721934016,0.0038516712,0.0578299437,0.0394967344,0.2247450787,0.0236772308,0.0147376605,0.0641920225,0.2285141959
img_78178.jpg,0.0619241671,0.1301243775,0.1151183002,0.2797710179,0.1610423424,0.1343190736,0.0527396479,0.0129988843,0.0305709591,0.0213912301
img_19798.jpg,0.1186661159,0.0419558125,0.0687212974,0.0248144213,0.095420467,0.0450225228,0.0395017007,0.1515192045,0.2921797619,0.122198696
img_44981.jpg,0.2749743893,0.0846489274,0.0163581254,0.1332272628,0.0600820527,0.1588319845,0.0253277378,0.0146590871,0.0536473072,0.1782431259
img_55152.jpg,0.0273620793,0.046304115,0.3026904065,0.1776792882,0.0719551601,0.1273292787,0.0475913423,0.1402026439,0.0431096995,0.0157759866
img_7237.jpg,0.0649235013,0.0133517958,0.0329562747,0.0630940888,0.2072682603,0.2632262185,0.1594177001,0.1337645738,0.0097053611,0.0522922255
img_40839.jpg,0.0641290751,0.0111350464,0.0093305934,0.1377948675,0.2639984592,0.1705806595,0.1887782682,0.0162202099,0.0821368662,0.0558959547
img_82381.jpg,0.0136526684,0.1887119853,0.1747354311,0.0084956658,0.0948441798,0.0866242134,0.2613805137,0.1153363649,0.0420963321,0.0141226456
img_100109.jpg,0.0285835187,0.1268752505,0.1596226577,0.0074810308,0.134729708,0.0645362083,0.2331483358,0.0765691048,0.1632064981,0.0052476874
img_66429.jpg,0.0206111826,0.0768608212,0.2698782855,0.0630640792,0.0595164048,0.1143125701,0.2408087951,0.090406162,0.0497977626,0.0147439369
img_80483.jpg,0.0348940069,0.007963212,0.0190789198,0.0404401467,0.2478012003,0.2608304716,0.2257443576,0.0738532143,0.0575655601,0.0318289108
img_93554.jpg,0.1998491478,0.0292900842,0.0291243796,0.0240878017,0.0082922962,0.1739749409,0.0084779812,0.0940835523,0.1432795464,0.2895402697
img_57777.jpg,0.044056167,0.0947177987,0.0155508456,0.0128256735,0.0218761556,0.1791458649,0.0185961688,0.1347727358,0.1989729535,0.2794856366
img_69998.jpg,0.0558226131,0.0135317085,0.0405027945,0.1022411981,0.240112602,0.1449881339,0.1316046427,0.0977612755,0.078328365,0.0951066667
img_79278.jpg,0.0153863903,0.1214621356,0.293247054,0.1342905576,0.0457023864,0.1250583467,0.1389813248,0.0847423504,0.0178924742,0.02323698
img_31912.jpg,0.0345512759,0.1225087612,0.0640698986,0.0054801646,0.2128227141,0.1246109267,0.2737178937,0.0693122111,0.0650942692,0.0278318849
img_45513.jpg,0.0461802173,0.0050965434,0.0318602478,0.0386197742,0.1112692768,0.2659637883,0.115860464,0.2119604069,0.0542474587,0.1189418226
img_14979.jpg,0.284896989,0.0662412084,0.005458126,0.1002600446,0.0541873365,0.2237984686,0.0206981393,0.0135842852,0.0504415052,0.180433897
img_37589.jpg,0.0299594724,0.0379427638,0.0663935792,0.0144538348,0.0179711014,0.212897819,0.0120623869,0.0608284099,0.2680598843,0.2794307483
img_15506.jpg,0.1917905799,0.1644709023,0.1129212474,0.2744405767,0.129547365,0.0572617428,0.0255523068,0.0058247448,0.0211582176,0.0170323166
img_83932.jpg,0.0542626593,0.2734042437,0.0338432262,0.0498048481,0.0346874212,0.0325266238,0.170587932,0.1466420145,0.0600916538,0.1441493773
img_97945.jpg,0.048739937,0.0274375671,0.0243784837,0.2059635817,0.2750588414,0.1523683906,0.1848089991,0.0196655737,0.0425727817,0.019005844
img_24508.jpg,0.0359978448,0.0420459267,0.2738618502,0.1256811499,0.1015171365,0.1376344778,0.0994491005,0.1454075445,0.0282609829,0.0101439862
img_70718.jpg,0.0210593588,0.0782020674,0.0094152005,0.0124057162,0.0328299613,0.1592028381,0.0094220194,0.0526111341,0.3061838905,0.3186678137
img_16532.jpg,0.1729418775,0.1565738764,0.0866011971,0.2813086777,0.1473944897,0.058461067,0.0394958382,0.0099123917,0.0304068829,0.0169037019
img_16671.jpg,0.1112120979,0.0303791779,0.0565177159,0.0552294046,0.0848132095,0.2942771225,0.2026410244,0.0827363793,0.01193074,0.070263128
img_87176.jpg,0.0184550631,0.0539547121,0.2592393885,0.0239432574,0.0135124325,0.0503105965,0.195544992,0.1230850846,0.2333290856,0.0286253877
img_66222.jpg,0.0117402646,0.2956622665,0.129713288,0.1686427402,0.024566933,0.0218959444,0.2269462489,0.0857697587,0.0121178655,0.0229446904
img_33453.jpg,0.0168516793,0.1781897058,0.1412861531,0.0149403573,0.1394278697,0.0789757665,0.2658424158,0.0690835282,0.0708791155,0.0245234089
img_30310.jpg,0.0062558145,0.2279312473,0.1647242314,0.0027383127,0.1365627907,0.046971663,0.2617362367,0.0989589453,0.048206453,0.0059143053
img_85765.jpg,0.0090287451,0.2328752358,0.1461246131,0.0040205856,0.1682609773,0.0611805576,0.2668249416,0.0805995067,0.0267991149,0.0042857222
img_40557.jpg,0.2012783611,0.1335056903,0.1269673548,0.2626584709,0.1306293822,0.0699783557,0.0210081609,0.0153425264,0.0281694133,0.0104622844
img_57565.jpg,0.2409350625,0.0444213683,0.0255095947,0.0202798548,0.0120316924,0.1915734843,0.0147716957,0.1000935813,0.0695243446,0.2808593214
img_67124.jpg,0.007668502,0.209914078,0.1553850007,0.0214713608,0.1520889385,0.0660114373,0.2663837591,0.0758369461,0.0406395356,0.004600442
img_51545.jpg,0.2727218688,0.0646924957,0.0250752994,0.1651079111,0.0944851916,0.1353594895,0.0285734048,0.0323664729,0.0261925449,0.1554253213
img_1907.jpg,0.0080974076,0.2072901321,0.1546400817,0.0031035784,0.1505093976,0.0643973678,0.2682333189,0.0951244849,0.0443759918,0.0042282392
img_44591.jpg,0.0504588638,0.0153034475,0.0756419906,0.0799702507,0.1511806681,0.2851262693,0.2132941214,0.0881307699,0.0136879159,0.0272057028
img_50467.jpg,0.2195011541,0.0603314819,0.0108639977,0.0253671274,0.028835165,0.1486034605,0.0151896777,0.0440644265,0.1970448159,0.2501986933
img_31856.jpg,0.002537998,0.0226409297,0.0071746065,0.0197191065,0.0745914188,0.0366355938,0.0802323884,0.1364450424,0.3112518595,0.3087710564
img_37460.jpg,0.0149020355,0.3031420411,0.1093535774,0.1944866471,0.0287659387,0.0235028124,0.212746744,0.0799843588,0.0115217666,0.0215940783
img_96042.jpg,0.1148833169,0.0205776673,0.1042986821,0.1231569954,0.1270309846,0.27094789,0.0986341635,0.0728743618,0.0082418261,0.0593541123
img_29191.jpg,0.0347298935,0.265285003,0.0467104005,0.0082920726,0.0084437707,0.0188275682,0.1483881063,0.1623638155,0.1345072872,0.1724520826
img_3939.jpg,0.2438884051,0.1306669198,0.0275576086,0.1786966511,0.0603719707,0.0663607915,0.0113239488,0.0248580607,0.0456321867,0.2106434571
img_5796.jpg,0.0535307316,0.3031421561,0.1347704358,0.055034154,0.0272723662,0.029036034,0.1820129536,0.1487236819,0.027678958,0.0387985288
img_64427.jpg,0.0964574378,0.1989224844,0.1007098791,0.2925335955,0.1002153798,0.0892214619,0.0663786445,0.0084781531,0.0226679119,0.024415052
img_68246.jpg,0.2859153414,0.2166666103,0.0093242529,0.102810419,0.0306367546,0.0850743937,0.041101091,0.0175803201,0.0204070862,0.1904837307
img_12008.jpg,0.1263775242,0.0183330281,0.0098637523,0.025652537,0.1357015164,0.0740655866,0.0119955781,0.0967042295,0.3002949377,0.2010113101
img_63355.jpg,0.121609979,0.1984567294,0.1200310817,0.2893722658,0.0666506085,0.0583230329,0.0392495327,0.0155908791,0.05672944,0.033986451
img_76717.jpg,0.0203464687,0.0327625278,0.0321403627,0.0105903984,0.1149883706,0.0630909876,0.2053227497,0.130548486,0.2675639131,0.1226457353
img_25341.jpg,0.2459449625,0.035093552,0.0292892193,0.0473123825,0.0091216674,0.1452002368,0.0083711827,0.0417584264,0.1595115046,0.2783968657
img_93879.jpg,0.0114774106,0.3104675309,0.0990540058,0.1548236782,0.0278967814,0.0221638712,0.2356626803,0.0983404868,0.0161939817,0.0239195731
img_11671.jpg,0.068764104,0.2704669431,0.0206318248,0.0864484578,0.0143836279,0.0162804593,0.1906469087,0.0555900053,0.0919078376,0.1848798316
img_20655.jpg,0.1122784863,0.0116775582,0.0089068667,0.1335633752,0.2614726201,0.1581005096,0.2186668665,0.0113662678,0.0534007605,0.0305666892
img_51307.jpg,0.0183550982,0.1959718647,0.1316938328,0.0094398459,0.1466977873,0.0583964149,0.2780907797,0.0754399662,0.0715056276,0.0144087827
img_7590.jpg,0.0143682061,0.0387163727,0.0196406087,0.0207279126,0.1031910594,0.0616701386,0.1561125638,0.1378509404,0.2803331593,0.1673890384
img_42624.jpg,0.0208166393,0.3411743745,0.0761387186,0.1074106953,0.0189484351,0.0235263836,0.2018078928,0.1138528481,0.0367776476,0.0595463651
img_63627.jpg,0.1584575527,0.028144523,0.0065276362,0.0180030351,0.010628163,0.1476437158,0.0100074255,0.1042168929,0.2326976113,0.2836734446
img_55360.jpg,0.1019518636,0.2644983344,0.0170271235,0.0966885622,0.0158577328,0.0207400823,0.0772566054,0.0748551105,0.1174464764,0.2136781089
img_97713.jpg,0.0145903373,0.1864866098,0.1487923609,0.0056422186,0.1007235333,0.0674335665,0.2786670386,0.1061568237,0.0847018531,0.0068056582
img_12633.jpg,0.0287309438,0.0433031171,0.0081296536,0.0082097306,0.0433283567,0.2160792928,0.0268633782,0.122895127,0.2305845791,0.2718758212
img_77454.jpg,0.184797395,0.1023927583,0.0113636582,0.0065080542,0.0049027869,0.1674094364,0.0051057532,0.0249926386,0.2165500173,0.2759775019
img_40742.jpg,0.271289746,0.0853349662,0.0181687227,0.1461530328,0.063832017,0.162641625,0.0168862348,0.0096630676,0.0605530531,0.1654775347
img_81494.jpg,0.0575034023,0.2975181889,0.1635809199,0.0711112865,0.0239347883,0.0286016393,0.1598146373,0.1472996003,0.0192282096,0.0314073276
img_101325.jpg,0.0943108519,0.030026667,0.0168533053,0.0156491567,0.0476832289,0.1854876758,0.0130993886,0.0842876252,0.2296926724,0.2829094282
img_89636.jpg,0.014940469,0.3144119074,0.0356829224,0.1451304285,0.0143242259,0.0187617516,0.1288436263,0.1417275392,0.0816790235,0.1044981064
img_66670.jpg,0.0624935222,0.1191997449,0.3123597357,0.0967446897,0.0425294506,0.1475873237,0.0593256317,0.0649777984,0.0430816278,0.0517004752
img_54689.jpg,0.0582395631,0.0071316946,0.0291863837,0.0612680325,0.1897286699,0.2796927433,0.111416627,0.1317366519,0.0567065918,0.0748930421
img_34576.jpg,0.1162605416,0.0342840295,0.0509589112,0.0101198245,0.0052750263,0.2278020263,0.0033474453,0.0637086871,0.1961087536,0.2921347547
img_67288.jpg,0.1045663579,0.0183538778,0.0391903641,0.0336509326,0.066464245,0.2805188585,0.0790082148,0.1893144354,0.0244550815,0.1644776325
img_73599.jpg,0.0191984279,0.1441704329,0.1336359095,0.0046045107,0.1363891186,0.0857833226,0.280123807,0.1055187882,0.074359645,0.0162160376
img_92758.jpg,0.020111706,0.0554328172,0.274740922,0.0331197728,0.0156601397,0.0474523648,0.1817846687,0.2185564823,0.143030636,0.0101104906
img_55583.jpg,0.2788992761,0.2123901254,0.035993359,0.1757663826,0.0773937574,0.085299457,0.0222405912,0.017674811,0.0256496649,0.0686925754
img_3854.jpg,0.1806200619,0.0569583129,0.0233727173,0.0145560598,0.0106733775,0.2276042118,0.0156027175,0.041323767,0.1599725777,0.2693161968
img_29864.jpg,0.0388756949,0.0775870156,0.2893696061,0.1146587385,0.0361779016,0.1240716177,0.1393827356,0.1139773187,0.0579521283,0.0079472428
img_22879.jpg,0.032890846,0.0459315648,0.2829405964,0.0738024727,0.0485707251,0.0807670859,0.1316471959,0.1571561961,0.1304961316,0.0157971856
img_86446.jpg,0.2705583797,0.0562609697,0.0245272218,0.1566611625,0.0935913014,0.1331500982,0.0269842856,0.0469630296,0.0185252439,0.1727783076
img_13740.jpg,0.0099785843,0.1275710121,0.0946392483,0.0073291249,0.1464085756,0.1064573751,0.2526006468,0.1810847735,0.0440952958,0.0298353633
img_77590.jpg,0.2625854507,0.0738738178,0.0039243195,0.0464200028,0.0315028234,0.2151981539,0.0162983898,0.0183056586,0.1081991735,0.22369221
img_48882.jpg,0.2697094089,0.0504434926,0.0223775314,0.1327117178,0.1339073409,0.1423575371,0.0270158983,0.016322267,0.0831182472,0.1220365588
img_83274.jpg,0.0889345223,0.0195292223,0.0068368015,0.1290812334,0.2668827715,0.1602428081,0.1842506614,0.0138916609,0.0869314154,0.0434189033
img_62800.jpg,0.1297415272,0.1624248677,0.0946829392,0.2944393867,0.1320289978,0.0767499009,0.0324375141,0.0140689603,0.0500083382,0.0134175677
img_50159.jpg,0.2203792263,0.1801049086,0.0983667623,0.2736751956,0.0944942622,0.0496193992,0.0235903389,0.0076336574,0.0176367762,0.0344994732
img_207.jpg,0.0874181165,0.2094103303,0.0926044195,0.2967916421,0.0876086588,0.0823088018,0.0793079064,0.0085144707,0.0306922267,0.0253434272
img_26630.jpg,0.0890426145,0.0125504326,0.0476159187,0.0401509964,0.0871736771,0.2829389274,0.094093789,0.1183069411,0.0197700462,0.208356657
img_17513.jpg,0.0538237162,0.1158698975,0.0208772434,0.0141633839,0.0235663962,0.1688105507,0.0348381059,0.0389976678,0.2210008844,0.308052154
img_91829.jpg,0.0169972351,0.2026960609,0.1246163999,0.0098885718,0.1647339154,0.063057749,0.2750411727,0.0716540275,0.0614013434,0.0099135243
img_55578.jpg,0.0135935126,0.2283252378,0.1144542037,0.002869547,0.1586836195,0.059555386,0.2700360893,0.0916167145,0.057991852,0.0028738377
img_86251.jpg,0.0281446715,0.1023552109,0.0774070459,0.0104856245,0.0505727093,0.1464075109,0.0228558469,0.300854284,0.1614826899,0.0994344063
img_24021.jpg,0.2094887754,0.0269363469,0.0061103792,0.0169135605,0.0137530199,0.1600889182,0.0123670106,0.0647373848,0.217185143,0.2724194614
img_17115.jpg,0.2877951585,0.0899030427,0.0248628745,0.2051030562,0.0653943781,0.1271879304,0.012151275,0.0115748054,0.0487717217,0.1272557576
img_71483.jpg,0.2854921748,0.2152715823,0.0077655313,0.0906524996,0.0298648241,0.0855948648,0.0493648405,0.0188993207,0.0221387259,0.1949556359
img_92814.jpg,0.2614446673,0.1387063409,0.0147582996,0.1524323743,0.1283871833,0.0921234657,0.0269267846,0.0661310199,0.0287094855,0.0903803788
img_96566.jpg,0.0367788212,0.0386003395,0.0954510985,0.0234010194,0.0779770562,0.0610529021,0.1302763046,0.097680381,0.303387995,0.1353940827
img_41660.jpg,0.1073501735,0.0346274248,0.249703712,0.1032271172,0.065123669,0.1464586634,0.1210479823,0.0972803802,0.0194834429,0.0556974347
img_1752.jpg,0.0220540763,0.1625884214,0.1430743939,0.0061086892,0.0458599057,0.0832730536,0.1603892182,0.264554237,0.0609693492,0.0511286556
img_54886.jpg,0.0038093818,0.0226606309,0.0159248597,0.0122627582,0.1270052346,0.0434461406,0.2340748046,0.0902081445,0.256013155,0.1945948902
img_18673.jpg,0.0142423379,0.1612605177,0.1565267266,0.0072446324,0.1031529188,0.1078979293,0.2548727648,0.1258993595,0.0542908684,0.0146119446
img_13465.jpg,0.1902453486,0.0307244216,0.00405997,0.08576161,0.0980532965,0.0546611519,0.010178418,0.0730102326,0.2361678773,0.2171376735
img_29931.jpg,0.0153129482,0.1260238095,0.1301080022,0.0072643274,0.1198445442,0.0994255878,0.2362294874,0.104272678,0.1538238919,0.0076947234
img_63190.jpg,0.0240221609,0.0054739825,0.0309688362,0.0550027504,0.0813043565,0.2652979865,0.1548783635,0.1520248294,0.051642467,0.1793842672
img_53528.jpg,0.1142693905,0.0132747978,0.0350026745,0.0410776073,0.1004795873,0.2902662565,0.1060508092,0.1676686627,0.0251249488,0.1067852655
img_70449.jpg,0.0347046198,0.0448274422,0.0900509069,0.0790552649,0.1249889257,0.0653948045,0.02186398,0.078560175,0.2960509813,0.1645028998
img_93872.jpg,0.0189856884,0.071978288,0.2789769998,0.0824965699,0.0417399145,0.0542606251,0.0445803226,0.2202345463,0.1628407753,0.0239062701
img_94652.jpg,0.073265612,0.039225982,0.1615373259,0.0250868439,0.062953564,0.0502541093,0.1264784597,0.1636981363,0.2667987594,0.0307012077
img_16176.jpg,0.0658236817,0.032682051,0.0954908525,0.0237324695,0.099855818,0.2130519682,0.0189755229,0.2982416496,0.0759851981,0.0761607886
img_33841.jpg,0.0215074304,0.0804949963,0.293277359,0.0781397917,0.0300011206,0.1158753508,0.1757308521,0.1288100747,0.0567591073,0.019403917
img_17613.jpg,0.0056495145,0.0259002224,0.0085806034,0.0086878026,0.0604653817,0.0347193069,0.0042007684,0.2729426582,0.2911935639,0.2876601782
img_53777.jpg,0.0060797295,0.2754018386,0.0752636672,0.2115773203,0.0316999414,0.0299071884,0.2548280369,0.0930972774,0.012263333,0.0098816673
img_42777.jpg,0.2690602388,0.0682666556,0.0221380099,0.1754106952,0.0959344046,0.1300680211,0.0324485847,0.0277117576,0.0191234911,0.1598381415
img_72897.jpg,0.1931941231,0.0168678106,0.0062756116,0.0178335735,0.0197818639,0.1676311926,0.0129159205,0.0837762743,0.2225576505,0.2591659794
img_90006.jpg,0.0049696286,0.2175743168,0.1661667309,0.002138151,0.1379178699,0.041424922,0.2735634491,0.0774290945,0.0771659294,0.0016499076
img_20543.jpg,0.1199027484,0.1750779788,0.0833965029,0.2810803258,0.0836082456,0.0857459286,0.0680570202,0.0157810849,0.066664043,0.0206861217
img_94359.jpg,0.2701765405,0.0844837978,0.0179617682,0.1612606873,0.0604779876,0.1555165713,0.0176994212,0.0116165761,0.0537047064,0.1671019436
img_63984.jpg,0.0238226787,0.0851061461,0.0117962827,0.0135508157,0.024307696,0.1528321313,0.010532559,0.0575851381,0.2938387004,0.326627852
img_101029.jpg,0.0441382837,0.0137675129,0.0125147463,0.1484049685,0.2778029027,0.1400879587,0.1741044142,0.0389728744,0.1082198174,0.0419865211
